source_file,page_number,supplier_code,supplier_name,transaction_date,transaction_type,reference,amount,additional_info,document_type,report_period,file_type,report_period_start,report_period_end,original_report_period
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018876,3310.14,225099,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018877,2680.11,224059,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018878,4600.18,225236,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018879,4150.17,225235,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018880,18300.73,225238,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018881,19350.17,223237,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018882,1390.05,225134,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018883,3370.13,224987,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018884,5410.22,224985,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018885,1150.05,225069,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018886,5050.2,224673,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018887,2064.25,224669,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018888,3830.16,224948,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,INV,0001018889,3750.15,224952,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2023-12-12,CHQ,40250,88467.1,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-01-25,INV,0001019202,3980.16,225560,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-01-25,INV,0001019203,3980.16,225559,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-01-26,CHQ,41391,7960.32,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-07,INV,0001019301,8750.35,226578,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-07,INV,0001019303,6370.27,226929,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-07,INV,0001019307,5140.2,226579,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-07,INV,0001019308,7200.29,226293,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-07,INV,0001019309,6150.25,226801,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-07,INV,0001019310,4500.18,226102,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-13,INV,0001019379,1670.06,227511,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-13,INV,0001019380,1580.07,227024,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-14,CHQ,42073,47833.3,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019406,3461.5,226683,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019407,3010.13,226860,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019408,517.5,227726,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,1,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019410,1035.0,227725,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019412,9220.37,227391,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019413,1840.0,227908,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-21,INV,0001019414,1552.5,227909,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019415,592.25,227730,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019416,1035.0,227727,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019417,11175.45,227366,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019418,1350.05,227729,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019419,517.5,227731,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019420,8400.34,227392,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-22,INV,0001019421,8400.34,227733,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-02-23,CHQ,42604,45636.3,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019489,3010.18,227781,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019490,1811.25,227910,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019491,6610.27,228353,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019492,8570.34,228238,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019493,4010.17,227998,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019495,250.01,228453,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019496,24800.95,225807,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019497,1350.0,228405,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-12,INV,0001019498,2240.09,228524,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-03-14,CHQ,42074,52653.26,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-03,INV,0001019569,6080.24,223789,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-03,CHQ,42605,6080.24,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-18,INV,0001019605,2918.01,229676,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-18,CHQ,42710,2918.01,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019624,2650.11,228618,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019625,3690.14,228669,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019629,575.0,229578,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019630,517.5,229577,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019631,517.5,229574,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019632,621.0,229575,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019633,1380.06,229675,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019634,2150.5,229573,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019635,11210.44,229869,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019636,1828.5,229576,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019637,3500.14,229674,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019638,172.5,229580,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019639,6480.26,229249,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019640,287.5,229579,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019641,12960.52,229782,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019645,1069.5,226044,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,INV,0001019651,2410.1,226047,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-04-24,CHQ,43410,2410.1,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,2,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,INV,0001019767,1570.07,230730,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,INV,0001019768,8250.33,230192,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,INV,0001019779,1505.09,228523,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,INV,0001019780,5925.24,229181,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,INV,0001019781,28501.14,228944,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,INV,0001019782,2680.01,227455,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-14,CHQ,43411,9820.4,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-17,INV,0001019797,3170.12,230771,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-05-17,INV,0001019798,4690.0,228493,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-05,INV,0001019882,3980.16,231537,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-05,CHQ,44056,3980.16,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-07,CHQ,44033,85542.64,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019970,1334.0,231392,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019971,1035.0,231391,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019972,1995.0,231233,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019979,19950.0,231234,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019981,17160.96,231236,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019982,8530.34,231085,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019983,2540.1,231416,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019988,8850.35,230603.,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019989,517.5,231444,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019991,517.5,231406,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019992,1490.06,231265,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,INV,0001019993,3770.15,231263,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-13,CHQ,44057,67690.96,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-24,INV,0001020079,1915.07,226043,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-24,CHQ,44948,41019.07,777,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-25,INV,0001020082,747.5,231408,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-25,INV,0001020083,1450.06,231229,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
2-HR185 - Transactions per Supplier - 202307 - 202406.pdf,3,200692,FRIEDENTHAL EN SEUNS TA CHAMPION WHEEL & TYRE,2024-06-25,INV,0001020084,10100.4,231237,HR185_transaction,2023-07-01,PDF,2023-07-01,2024-06-30,202307-202406
