supplier,supplier_name,grn_no,date,supp_own_ref,voucher,cheque_no,document_type,store_no,item_no,uom_code,quantity,nett_grn_amt,description,return_qty,inv_no,fin_period,order_no,sheet_name,source_file,file_type
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30189,,IN102668,INVI006863,40730,N,DIRECT,H000007062,EACH,320.0,100180.64,HIRE OF SMOOTH ROLLER,0,1018825,202312,1023724,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30190,,IN102666,INVI006863,40730,N,DIRECT,177444,EACH,320.0,140568.64,HIRE OF TIPPER TRUCK,0,1018826,202312,1023726,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30191,,IN102670,INVI006863,40730,N,DIRECT,177444,EACH,320.0,140568.64,HIRE OF TIPPER TRUCK,0,1018827,202312,1023728,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30192,,IN102669,INVI006863,40730,N,DIRECT,177444,EACH,320.0,140568.64,HIRE OF TIPPER TRUCK,0,1018828,202312,1023727,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30193,,IN102667,INVI006863,40730,N,DIRECT,177444,EACH,320.0,140568.64,HIRE OF TIPPER TRUCK,0,1018829,202312,1023725,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30836,,IN102678,INVI007082,42719,N,DIRECT,269086,EACH,1.0,387975.96,PLANT HIRE,0,1019426,202402,1023877,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30971,,IN102698,INVI007143,43415,N,DIRECT,S000018016,EACH,320.0,140568.64,SERVICE,0,1019576,202404,1024568,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30972,,IN102697,INVI007143,43415,N,DIRECT,S000018016,EACH,320.0,140568.64,SERVICE,0,1019577,202404,1024571,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,30973,,IN102696,INVI007143,43415,N,DIRECT,S000018016,EACH,320.0,140568.84,SERVICE,0,1019578,202404,1024572,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32162,,IN102796,INVI007821,50734,N,DIRECT,269086,EACH,1.0,99360.0,PLANT HIRE,0,1021044,202501,1025788,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32209,,IN102712,INVI007734,48883,N,DIRECT,241903,EACH,1.0,143364.52,SEWER BLOCKAGES,0,1020784,202411,1026354,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32210,,IN102713,INVI007734,48883,N,DIRECT,241903,EACH,1.0,254584.95,SEWER BLOCKAGES,0,1020785,202411,1026351,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32211,,IN102794,INVI007734,48883,N,DIRECT,241903,EACH,1.0,338675.0,SEWER BLOCKAGES,0,1020786,202411,1026361,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32212,,IN102774,INVI007735,49152,N,DIRECT,241903,EACH,1.0,1085799.85,SEWER BLOCKAGES,0,1020787,202411,1026364,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32213,,IN102795,INVI007734,48883,N,DIRECT,241903,EACH,1.0,276575.0,SEWER BLOCKAGES,0,1020788,202411,1026359,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32214,,IN102779,INVI007734,48883,N,DIRECT,241903,EACH,1.0,282900.0,SEWER BLOCKAGES,0,1020790,202411,1026357,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32215,,IN102767,INVI007734,48883,N,DIRECT,241903,EACH,1.0,305900.0,SEWER BLOCKAGES,0,1020792,202411,1026367,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32216,,IN102714,INVI007735,49152,N,DIRECT,241903,EACH,1.0,279039.0,SEWER BLOCKAGES,0,1020793,202411,1026356,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32217,,IN102776,INVI007735,49152,N,DIRECT,241903,EACH,1.0,279450.0,SEWER BLOCKAGES,0,1020794,202411,1026353,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32218,,Cancel IN102778,999I000060,99999999,N,DIRECT,241903,EACH,1.0,186300.0,SEWER BLOCKAGES,1,1022298,202411,1026358,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32219,,IN102790,INVI007738,49153,N,DIRECT,241903,EACH,1.0,506000.0,SEWER BLOCKAGES,0,1020796,202411,1026362,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32377,,IN102715,INVI007821,50734,N,DIRECT,241903,EACH,1.0,496800.0,SEWER BLOCKAGES,0,1020968,202412,1026492,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32379,,IN102742,INVI007821,50734,N,DIRECT,241903,EACH,1.0,238050.0,SEWER BLOCKAGES,0,1020969,202412,1026490,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,32813,,IN102837,INVI008005,51929,N,DIRECT,241903,EACH,1.0,419471.2,SEWER BLOCKAGES,0,1021384,202503,1026491,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33035,,IN102841,INVI008104,56178,N,DIRECT,H000007000,EACH,1.0,82800.0,HIRING OF TLB,0,1021605,202505,1026845,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33036,,IN102876,INVI008104,56178,N,DIRECT,274875,EACH,1.0,199319.84,SEWER REPAIRS,0,1021606,202505,1027480,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33037,,IN102877,INVI008104,56178,N,DIRECT,274875,EACH,1.0,210261.4,SEWER REPAIRS,0,1021607,202505,1027481,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33038,,IN102881,INVI008104,56178,N,DIRECT,274875,EACH,1.0,217425.9,SEWER REPAIRS,0,1021608,202505,1027482,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33039,,IN102879,INVI008104,56178,N,DIRECT,274875,EACH,1.0,195534.04,SEWER REPAIRS,0,1021609,202505,1027483,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33040,,IN102875,INVI008104,56178,N,DIRECT,274875,EACH,1.0,200112.88,SEWER REPAIRS,0,1021610,202505,1027484,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33041,,IN102878,INVI008104,56178,N,DIRECT,274875,EACH,1.0,215762.02,SEWER REPAIRS,0,1021611,202505,1027479,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33042,,IN102880,INVI008104,56178,N,DIRECT,274875,EACH,1.0,239212.88,SEWER REPAIRS,0,1021612,202505,1027485,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33099,,IN102885,INVI008104,56178,N,DIRECT,269086,HOUR,189.0,195615.0,PLANT HIRE,0,1021669,202505,1027497,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33099,,IN102885,INVI008104,56178,N,DIRECT,H000007022,HOUR,189.0,434700.0,HIRE CRANE TRUCK,0,1021669,202505,1027497,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33100,,IN102884,INVI008104,56178,N,DIRECT,269086,HOUR,207.0,214245.0,PLANT HIRE,0,1021670,202505,1027498,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33100,,IN102884,INVI008104,56178,N,DIRECT,H000007022,HOUR,207.0,517500.0,HIRE CRANE TRUCK,0,1021670,202505,1027498,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33101,,IN102887,INVI008104,56178,N,DIRECT,269086,HOUR,225.0,232875.0,PLANT HIRE,0,1021671,202505,1027502,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33101,,IN102887,INVI008104,56178,N,DIRECT,H000007022,HOUR,225.0,517500.0,HIRE CRANE TRUCK,0,1021671,202505,1027502,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33102,,IN102888,INVI008104,56178,N,DIRECT,269086,HOUR,234.0,242190.0,PLANT HIRE,0,1021672,202505,1027503,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33102,,IN102888,INVI008104,56178,N,DIRECT,H000007022,HOUR,234.0,538200.0,HIRE CRANE TRUCK,0,1021672,202505,1027503,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33103,,IN102886,INVI008104,56178,N,DIRECT,269086,HOUR,171.0,176985.0,PLANT HIRE,0,1021673,202505,1027501,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33103,,IN102886,INVI008104,56178,N,DIRECT,H000007000,HOUR,171.0,88492.5,HIRING OF TLB,0,1021673,202505,1027501,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33103,,IN102886,INVI008104,56178,N,DIRECT,H000007022,HOUR,171.0,393300.0,HIRE CRANE TRUCK,0,1021673,202505,1027501,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33104,,IN102883,INVI008104,56178,N,DIRECT,269086,HOUR,252.0,260820.0,PLANT HIRE,0,1021674,202505,1027499,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33104,,IN102883,INVI008104,56178,N,DIRECT,H000007000,HOUR,1.0,130410.0,HIRING OF TLB,0,1021674,202505,1027499,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33104,,IN102883,INVI008104,56178,N,DIRECT,H000007022,HOUR,252.0,579600.0,HIRE CRANE TRUCK,0,1021674,202505,1027499,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33105,,IN102882,INVI008104,56178,N,DIRECT,269086,HOUR,234.0,242190.0,PLANT HIRE,0,1021675,202505,1027500,HR995grn,HR995grn.xlsx,xlsx
401120,AMANDLA BUILDING & CONSTRUCTION (PTY) LTD,33105,,IN102882,INVI008104,56178,N,DIRECT,H000007022,HOUR,234.0,538200.0,HIRE CRANE TRUCK,0,1021675,202505,1027500,HR995grn,HR995grn.xlsx,xlsx
401126,CREATING BUSINESS SOLUTIONS,31001,,12285,INVI007200,43273,S,STAT.STORE,110884,REAM,8.0,14862.6,NCR PAPER WHITE CB 640 X 920,0,1019718,202405,1024657,HR995grn,HR995grn.xlsx,xlsx
401126,CREATING BUSINESS SOLUTIONS,31001,,12285,INVI007200,43273,S,STAT.STORE,110949,REAM,8.0,14304.16,NCR PAPER PINK CFB 640 X 920,0,1019718,202405,1024657,HR995grn,HR995grn.xlsx,xlsx
401126,CREATING BUSINESS SOLUTIONS,31001,,12285,INVI007200,43273,N,STAT.STORE,F000005054,EACH,1.0,805.0,FREIGHT,0,1019718,202405,1024657,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,27171,,RB0046,INVI005626,30766,N,DIRECT,176694,EACH,1.0,28365.0,REPLACEMENT,0,1015801,202211,1020456,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,27389,,RB0058,INVI005712,31271,N,DIRECT,123428,EACH,4.0,28800.0,SUPPLY,0,1016003,202212,1020719,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,27438,,RB0061,INVI005728,31433,N,DIRECT,123428,EACH,6.0,29220.0,SUPPLY,0,1016052,202212,1020789,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,28745,,RB0065,INVI006275,35069,N,DIRECT,131945,EACH,1.0,1050.0,START UP,0,1017381,202305,1022219,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,28745,,RB0065,INVI006275,35069,N,DIRECT,162279,EACH,1.0,920.0,PISTON,0,1017381,202305,1022219,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,28745,,RB0065,INVI006275,35069,N,DIRECT,197399,EACH,7.0,1680.0,MEDALIST,0,1017381,202305,1022219,HR995grn,HR995grn.xlsx,xlsx
401134,RELEBOGELA BOTSHELO TRADING ENTERPRISE,28745,,RB0065,INVI006275,35069,N,DIRECT,282052,EACH,90.0,24750.0,SUPPLY AND DELIVERY,0,1017381,202305,1022219,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,26309,,DMF202207,INVI005275,28612,N,DIRECT,269086,EACH,1.0,110400.0,PLANT HIRE,0,1014955,202207,1019208,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,26310,,INV28JULY2022,INVI005275,28612,N,DIRECT,269086,EACH,1.0,115575.0,PLANT HIRE,0,1014956,202207,1019207,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,26452,,INV18AUG2022,INVI005327,29213,N,DIRECT,269086,EACH,1.0,115575.0,PLANT HIRE,0,1015097,202209,1019429,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,26453,,DMF202208,INVI005327,29213,N,DIRECT,269086,EACH,1.0,110000.0,PLANT HIRE,0,1015098,202209,1019430,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,26749,,INV04OCT2022,INVI005460,29905,N,DIRECT,269086,EACH,1.0,115575.0,PLANT HIRE,0,1015393,202209,1019658,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,26876,,DMF202209,INVI005510,30038,N,DIRECT,269086,EACH,1.0,111136.0,PLANT HIRE,0,1015511,202210,1019659,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27012,,INVOCT2022,INVI005568,30640,N,DIRECT,269086,EACH,1.0,115575.0,PLANT HIRE,0,1015646,202210,1020101,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27412,,INV29NOV2022,INVI005717,31272,N,DIRECT,269086,EACH,300.0,115575.0,PLANT HIRE,0,1016025,202212,1020624,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27442,,DMF202211,INVI005735,31453,N,DIRECT,269086,EACH,1.0,66240.0,PLANT HIRE,0,1016055,202212,1020008,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27443,,DMF20221116,INVI005735,31453,N,DIRECT,170552,EACH,6.0,440910.0,hire,0,1016056,202212,1019971,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27510,,DMF202210,INVI005735,31453,N,DIRECT,269086,EACH,1.0,115575.0,PLANT HIRE,0,1016109,202212,1020102,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27856,,INVDEC2022,INVI005910,32845,N,DIRECT,269086,EACH,300.0,115575.0,PLANT HIRE,0,1016468,202302,1020863,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,27995,,INVJAN2023,INVI005941,33545,N,DIRECT,269086,EACH,300.0,115575.0,PLANT HIRE,0,1016617,202302,1021201,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28184,,TRAMAR2023,INVI006027,33641,N,DIRECT,269086,EACH,8.0,118790.4,PLANT HIRE,0,1016811,202303,1021660,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28346,,INVMAR2023,INVI006085,34113,N,DIRECT,269086,EACH,300.0,124200.0,PLANT HIRE,0,1016979,202303,1021663,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28448,,TRAAPRIL 052023,INVI006141,34278,N,DIRECT,269086,EACH,9.0,133639.2,PLANT HIRE,0,1017079,202304,1021901,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28476,,TRAAPRIL112023,INVI006141,34278,N,DIRECT,269086,EACH,8.0,118790.4,PLANT HIRE,0,1017111,202304,1021902,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28477,,TRACK19APRIL2023,INVI006141,34278,N,DIRECT,269086,EACH,9.0,133639.2,PLANT HIRE,0,1017112,202304,1021930,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28537,,Cancel INVAPRIL2023,999I000029,99999999,N,DIRECT,269086,EACH,300.0,124358.7,PLANT HIRE,300,1017935,202304,1021945,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,28611,,DMFMAR2023,INVI006213,35027,N,DIRECT,269086,EACH,1.0,215021.25,PLANT HIRE,0,1017245,202305,1021316,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,31945,,DMF1010,INVI007577,47877,N,DIRECT,129567,HOUR,200.0,155250.0,HIRE,0,1020539,202410,1026022,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32356,,000105/2024,INVI007812,49702,N,DIRECT,204591,HOUR,242.0,333960.0,hire,0,1020944,202412,1026610,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32357,,00105/2024,INVI007812,49702,N,DIRECT,204591,HOUR,218.0,300840.0,hire,0,1020945,202412,1026609,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32357,,00105/2024,INVI007812,49702,N,DIRECT,215231,HOUR,1.0,51750.0,hire,0,1020945,202412,1026609,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32358,,00307/2024,INVI007812,49702,N,DIRECT,170552,HOUR,325.0,448500.0,hire,0,1020946,202412,1026613,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32358,,00307/2024,INVI007812,49702,N,DIRECT,204591,HOUR,72.0,149040.0,hire,0,1020946,202412,1026613,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32359,,00408/2024,INVI007812,49702,N,DIRECT,204591,HOUR,362.0,499560.0,hire,0,1020947,202412,1026611,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32360,,00206/2024,INVI007812,49702,N,DIRECT,204591,HOUR,157.0,216660.0,hire,0,1020948,202412,1026612,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32360,,00206/2024,INVI007812,49702,N,DIRECT,215231,HOUR,24.0,49680.0,hire,0,1020948,202412,1026612,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32810,,0301/25,INVI008003,51930,N,DIRECT,289762,EACH,2.0,73600.0,SLASHERS,0,1021381,202503,1026878,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32810,,0301/25,INVI008003,51930,N,DIRECT,B000001201,EACH,10.0,92000.0,BUSHCUTTER,0,1021381,202503,1026878,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32810,,0301/25,INVI008003,51930,N,DIRECT,T000019043,EACH,2.0,110400.0,TRACTOR,0,1021381,202503,1026878,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,32905,,0302/25,INVI008054,53573,N,DIRECT,269086,EACH,1.0,95220.0,PLANT HIRE,0,1021477,202504,1026890,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,33327,,0502/25,INVI008227,55306,N,DIRECT,185957,HOUR,8.0,124200.0,HIRING OF TRACTOR LOADER BACKH,0,1021895,202506,1027366,HR995grn,HR995grn.xlsx,xlsx
401135,DREAMFINDER TRADING & PROJECT 115 CC,33330,,0501/25,INVI008227,55306,N,DIRECT,B000001201,EACH,15.0,207000.0,BUSHCUTTER,0,1021894,202506,1027367,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26345,,DIR 00926,INVI005286,28434,N,DIRECT,224688,EACH,11.0,44425.65,REPAIR AND MAINTENANCE,0,1014992,202207,1019370,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26346,,DIR 00931,INVI005286,28434,N,DIRECT,224688,EACH,30.0,54845.8,REPAIR AND MAINTENANCE,0,1014993,202207,1019372,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26348,,DIR 00922,INVI005286,28434,N,DIRECT,224688,EACH,22.0,48047.0,REPAIR AND MAINTENANCE,0,1014994,202207,1019369,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26349,,DIR 00927,INVI005286,28434,N,DIRECT,224688,EACH,10.0,30017.3,REPAIR AND MAINTENANCE,0,1014996,202207,1019367,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26350,,DIR 00924,INVI005286,28434,N,DIRECT,224688,EACH,31.0,81323.4,REPAIR AND MAINTENANCE,0,1015000,202207,1019366,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26352,,DIR 00923,INVI005286,28434,N,DIRECT,224688,EACH,43.0,50828.85,REPAIR AND MAINTENANCE,0,1015005,202207,1019368,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26353,,DIR 00925,INVI005286,28434,N,DIRECT,224688,EACH,21.0,17846.85,REPAIR AND MAINTENANCE,0,1015006,202207,1019360,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26354,,DIR 00934,INVI005286,28434,N,DIRECT,224688,EACH,17.0,49524.75,REPAIR AND MAINTENANCE,0,1015007,202207,1019365,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26355,,DIR 00928,INVI005286,28434,N,DIRECT,224688,EACH,32.0,62272.5,REPAIR AND MAINTENANCE,0,1015008,202207,1019364,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26356,,DIR 00932,INVI005286,28434,N,DIRECT,224688,EACH,27.0,48823.25,REPAIR AND MAINTENANCE,0,1015009,202207,1019362,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26357,,DIR 00933,INVI005286,28434,N,DIRECT,224688,EACH,20.0,42874.3,REPAIR AND MAINTENANCE,0,1015010,202207,1019363,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26358,,DIR 00921,INVI005286,28434,N,DIRECT,224688,EACH,3.0,15743.5,REPAIR AND MAINTENANCE,0,1015011,202207,1019361,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26359,,DIR 00930,INVI005286,28434,N,DIRECT,224688,EACH,31.0,55695.65,REPAIR AND MAINTENANCE,0,1015012,202207,1019371,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26386,,DIR00871,INVI005292,28681,N,DIRECT,224688,EACH,1560.0,388125.0,REPAIR AND MAINTENANCE,0,1015038,202208,1019375,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26387,,DIR00945,INVI005292,28681,N,DIRECT,224688,EACH,34.0,173011.64,REPAIR AND MAINTENANCE,0,1015039,202208,1019374,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26388,,DIR00946,INVI005292,28681,N,DIRECT,224688,EACH,1.0,317089.5,REPAIR AND MAINTENANCE,0,1015040,202208,1019450,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26588,,DIR00952,INVI005391,29368,N,DIRECT,224688,EACH,1.0,168958.0,REPAIR AND MAINTENANCE,0,1015231,202209,1019794,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26589,,DIR00953,INVI005391,29368,N,DIRECT,224688,EACH,1.0,92000.0,REPAIR AND MAINTENANCE,0,1015232,202209,1019786,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26590,,DIR00954,INVI005391,29368,N,DIRECT,224688,EACH,1.0,58650.0,REPAIR AND MAINTENANCE,0,1015233,202209,1019792,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26591,,DIR00957,INVI005391,29368,N,DIRECT,224688,EACH,1.0,89688.5,REPAIR AND MAINTENANCE,0,1015235,202209,1019784,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26592,,DIR00958,INVI005391,29368,N,DIRECT,224688,EACH,1.0,118680.0,REPAIR AND MAINTENANCE,0,1015237,202209,1019791,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26593,,DIR00959,INVI005391,29368,N,DIRECT,224688,EACH,1.0,65320.0,REPAIR AND MAINTENANCE,0,1015238,202209,1019790,HR995grn,HR995grn.xlsx,xlsx
401138,DIRABOTLE PROJECTS (PTY) LTD,26594,,DIR00960,INVI005391,29368,N,DIRECT,224688,EACH,1.0,112010.0,REPAIR AND MAINTENANCE,0,1015239,202209,1019788,HR995grn,HR995grn.xlsx,xlsx
